FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
babyfood banana with mixed berries,92.0,1.01,0.36,21.31,15.0,1.0,3.0,0.257,0.0,18.2,0.37,20.0,0.623,0.058,0.028,0.0,0.094,0.0,23.0,0.351,20.0,0.8,0.23
babyfood beverage,31.0,0.0,0.0,7.4,6.12,0.0,0.0,0.022,0.0,35.3,0.0,1.0,0.06,0.013,0.007,71.0,0.014,0.0,3.0,0.087,3.0,0.1,0.71
babyfood carrots,26.0,0.6,0.3,5.23,2.5,2.3,736.0,0.05,0.0,0.7,0.59,7.0,0.25,0.03,0.02,19.0,0.081,0.2,6.0,0.0,21.0,0.8,0.2
babyfood carrots and beef,59.0,3.4,2.5,5.7,2.04,2.6,723.0,0.1,0.3,0.8,0.65,17.0,0.93,0.06,0.02,22.0,0.054,0.5,13.0,0.14,45.0,2.8,0.8
babyfood cereal,194.41176470588235,6.36470588235294,3.392941176470588,34.79529411764706,4.723529411764706,2.2852941176470583,12.647058823529411,0.20855882352941174,0.16647058823529406,13.426470588235293,0.8755882352941177,18.38235294117647,11.24614705882353,1.2241176470588235,1.159294117647059,306.7352941176471,0.19947058823529412,20.28205882352941,53.64705882352941,0.2129999999999999,224.6764705882353,10.705882352941176,1.405
babyfood cherry cobbler,78.0,0.3,0.1,19.2,10.39,0.2,2.0,0.02,0.0,9.3,0.03,2.0,0.06,0.01,0.01,5.0,0.01,0.1,2.0,0.02,6.0,0.9,0.05
babyfood cookie,435.0,6.8,12.6,73.7,24.2,3.4,117.0,0.21,0.22,1.5,1.48,167.0,3.6,0.42,0.44,83.0,0.04,2.9,30.0,0.22,189.0,20.5,0.8
babyfood cookies,428.5,9.7,11.6,71.25,12.1,0.2,3.0,2.9695,0.265,6.25,2.16,99.0,10.8525,1.829,0.9790000000000001,66.5,0.074,3.59,35.5,0.174,147.5,17.2,0.8150000000000001
babyfood corn and sweet potatoes,68.0,1.26,0.28,15.23,4.0,1.8,126.0,0.06,0.01,5.0,0.51,14.0,0.444,0.041,0.018,18.0,0.051,0.31,10.0,0.0,29.0,1.1,0.19
babyfood crackers,477.0,8.4,19.6,66.85,13.0,4.0,179.0,0.12,0.0,50.5,8.05,135.0,4.05,0.33,0.35,41.0,0.13,4.2,37.0,0.77,198.0,13.7,0.9
babyfood dessert,71.36842105263158,0.6294736842105263,0.391578947368421,17.444210526315793,10.025263157894738,0.5052631578947369,10.842105263157896,0.048684210526315795,0.07,13.25263157894737,0.11105263157894739,3.736842105263158,0.15284210526315792,0.032684210526315795,0.01305263157894737,17.894736842105264,0.06747368421052632,0.20894736842105263,5.157894736842105,0.0015789473684210526,22.36842105263158,0.7894736842105265,0.14684210526315794
babyfood dinner,61.34782608695652,2.596521739130435,1.8682608695652183,8.540652173913044,1.2456521739130435,1.0043478260869567,90.5,0.06130434782608697,0.12695652173913038,1.4282608695652175,0.2804347826086957,10.934782608695652,0.7530217391304348,0.0510217391304348,0.032586956521739145,22.0,0.048326086956521755,0.42673913043478245,10.23913043478261,0.06549999999999999,40.67391304347826,3.6239130434782614,0.41217391304347845
babyfood fruit,59.31428571428572,0.31599999999999995,0.14428571428571435,15.44085714285714,8.352571428571432,1.6857142857142857,7.6,0.05922857142857144,0.0005714285714285715,26.20857142857143,0.3477142857142856,4.6,0.28371428571428564,0.033885714285714304,0.01537142857142858,6.6571428571428575,0.054114285714285726,0.2442857142857143,6.857142857142857,0.015885714285714288,10.371428571428572,0.40285714285714286,0.08714285714285715
babyfood fruit and vege apple and sweet potato,64.0,0.3,0.22,15.3,11.6,1.4,103.0,0.05,0.0,6.4,0.16,2.0,0.1,0.02,0.01,8.0,0.09,0.2,6.0,0.06,17.0,0.3,0.1
babyfood fruit dessert,70.0,0.3,0.2,19.0,13.0,1.1,23.0,0.08,0.0,15.8,0.66,8.0,0.2,0.02,0.02,8.0,0.03,0.2,6.0,0.0,4.0,0.4,0.03
babyfood fruit supreme dessert,73.0,0.5,0.2,17.18,14.87,2.0,3.0,0.07,0.0,12.7,0.79,6.0,0.28,0.04,0.01,6.0,0.035,0.17,7.0,0.0,9.0,0.4,0.08
babyfood grape juice,62.0,0.0,0.0,15.38,0.0,0.1,0.0,0.06,0.0,33.8,0.0,0.0,0.2,0.02,0.01,12.0,0.028,0.3,10.0,0.0,11.0,0.0,0.05
babyfood green beans,29.0,1.2,0.2,5.7,1.06,1.3,24.0,0.03,0.0,1.7,0.31,32.0,0.23,0.04,0.02,27.0,0.03,0.4,19.0,0.08,22.0,0.4,0.1
babyfood green beans and turkey,51.0,4.1,1.5,5.35,1.39,1.4,31.0,0.08,0.25,2.2,0.45,29.0,1.14,0.11,0.03,31.0,0.048,0.7,22.0,0.0,56.0,3.2,0.6
babyfood juice,48.85,0.30299999999999994,0.12500000000000006,11.84,7.220999999999999,0.15999999999999998,14.4,0.04245000000000001,0.0,49.03,0.1455,9.0,0.1871,0.028100000000000007,0.026350000000000002,17.55,0.04395,0.39699999999999996,6.45,0.019,9.45,0.16500000000000006,0.045
babyfood juice treats,347.0,0.0,0.02,86.68,57.4,0.0,0.0,0.014,0.0,8.0,0.01,1.0,0.057,0.01,0.015,12.0,0.037,0.24,7.0,0.062,9.0,1.9,0.03
babyfood macaroni and cheese,82.0,3.5,2.6,11.2,0.79,0.5,19.0,0.05,0.06,0.0,0.03,40.0,0.79,0.09,0.04,102.0,0.041,0.6,9.0,0.0,81.0,6.6,0.43
babyfood mashed cheddar potatoes and broccoli,48.0,1.11,1.47,7.47,1.17,1.2,13.0,0.089,0.01,1.5,0.09,6.0,0.419,0.02,0.03,20.0,0.06,0.16,8.0,0.056,24.0,0.5,0.16
babyfood meat,117.875,12.434375,6.625,1.8899999999999997,0.29874999999999996,0.0875,7.8125,0.10787499999999998,0.9406249999999999,1.6624999999999996,0.280625,5.625,2.4821250000000004,0.15831250000000002,0.0414375,28.0,0.09881250000000001,1.0474999999999999,11.5,0.0161875,96.5625,9.075,1.8831250000000002
babyfood mixed fruit juice with low fat yogurt,76.0,2.4,0.8,14.68,10.8,0.4,5.0,0.05,0.43,33.9,0.03,6.0,0.16,0.1,0.04,81.0,0.03,0.2,10.0,0.0,60.0,1.3,0.14
babyfood mixed fruit yogurt,75.0,0.8,0.8,16.23,11.74,0.4,5.0,0.04,0.0,11.7,0.13,2.0,0.14,0.05,0.02,28.0,0.02,0.2,4.0,0.0,22.0,0.8,0.11
babyfood oatmeal cereal with fruit,402.0,10.5,7.05,74.1,11.09,7.8,4.0,0.38,0.0,2.7,2.48,18.0,9.6,0.86,0.75,286.0,0.34,14.3,107.0,2.8,429.0,20.5,5.7
babyfood peaches,51.0,0.5,0.2,11.8,9.49,0.8,7.0,0.04,0.0,31.3,0.83,5.0,0.47,0.02,0.01,6.0,0.03,0.2,8.0,0.05,17.0,0.4,0.12
babyfood pears,57.0,0.3,0.1,13.6,8.66,1.2,1.0,0.04,0.0,31.3,0.11,1.0,0.13,0.02,0.01,10.0,0.04,0.2,7.0,0.03,13.0,0.4,0.09
babyfood peas,64.0,3.9,0.8,10.3,4.13,3.9,15.0,0.06,0.0,6.0,0.45,35.0,0.85,0.06,0.1,21.0,0.08,1.0,19.0,0.15,67.0,0.1,0.5
babyfood peas and brown rice,64.0,3.4,0.5,11.49,2.88,2.5,19.0,0.06,0.0,3.0,0.07,16.0,1.4,0.08,0.1,14.0,0.08,1.5,25.0,0.0,52.0,1.2,0.46
babyfood plums,57.0,1.1,0.3,12.7,9.3,1.3,7.0,0.13,0.0,12.3,0.24,6.0,0.8,0.05,0.04,3.0,0.054,0.0,11.0,0.0,32.0,2.4,0.13
babyfood potatoes,52.0,1.0,0.1,11.73,0.91,0.9,0.0,0.07,0.0,10.5,0.02,6.0,0.35,0.01,0.02,4.0,0.07,0.2,15.0,0.07,23.0,0.8,0.17
babyfood pretzels,397.0,10.8,2.0,82.2,3.08,2.3,0.0,0.083,0.0,3.8,0.28,131.0,3.56,0.357,0.463,25.0,0.145,3.77,28.0,0.0,110.0,7.6,0.78
babyfood prunes,100.0,1.0,0.2,23.52,14.28,2.7,3.0,0.11,0.0,1.3,0.55,1.0,0.72,0.21,0.02,21.0,0.164,0.4,17.0,0.0,30.0,0.8,0.2
babyfood ravioli,99.0,3.6,2.2,16.3,0.59,0.1,51.0,0.09,0.05,0.1,0.42,36.0,1.65,0.14,0.12,54.0,0.04,0.8,7.0,0.0,56.0,13.4,0.35
babyfood rice and apples,396.0,6.7,2.4,86.89,3.22,3.0,0.0,0.09,0.0,0.0,0.22,19.0,20.0,1.5,1.3,850.0,0.373,37.0,15.0,0.0,423.0,11.6,1.4
babyfood snack,379.5,7.555,3.12,74.02000000000001,62.895,5.05,59.5,0.1845,0.85,118.5,3.695,28.0,1.8175000000000001,0.4315,0.077,237.5,0.16699999999999998,0.525,31.0,0.38849999999999996,202.5,6.6000000000000005,0.9550000000000001
babyfood teething biscuits,392.0,10.7,4.2,76.4,12.65,1.4,28.0,0.111,0.07,9.1,1.1,69.0,4.33,0.537,0.233,263.0,0.142,3.55,35.0,0.0,164.0,23.5,0.93
babyfood vege butternut squash and corn,50.0,2.0,0.6,9.26,2.93,2.0,140.0,0.11,0.0,4.9,0.08,23.0,0.56,0.06,0.06,32.0,0.1,0.4,26.0,0.12,35.0,0.6,0.3
babyfood vege green beans and potatoes,62.0,2.2,1.9,9.0,2.35,1.4,14.0,0.08,0.15,1.1,0.08,10.0,0.46,0.11,0.04,60.0,0.04,0.5,20.0,0.28,61.0,0.7,0.3
babyfood vegetable and brown rice,69.0,1.9,1.5,12.1,2.39,1.1,8.0,0.05,0.0,0.3,0.15,16.0,1.1,0.05,0.05,14.0,0.08,0.4,15.0,0.0,33.0,1.2,0.22
babyfood vegetables,39.0625,1.3993749999999998,0.30625,8.706875,2.7325,1.6687500000000002,184.1875,0.0628125,0.00625,4.118750000000001,0.3631249999999999,20.625,0.50025,0.05362500000000001,0.0285625,26.625,0.05137500000000002,0.494375,16.1875,0.0405625,28.0625,0.6187499999999998,0.215
babyfood yogurt,95.0,3.2249999999999996,3.3049999999999997,13.11,11.46,0.44999999999999996,23.0,0.035,0.305,2.5,0.08,7.5,0.119,0.1245,0.0475,102.5,0.027,2.165,15.0,0.0825,90.5,2.5999999999999996,0.565
child formula abbott nutrition,99.0,2.83,4.734999999999999,11.215,9.05,0.25,60.0,0.248,0.565,9.55,1.46,54.0,1.287,0.2005,0.257,92.5,0.1005,1.33,19.0,0.1915,78.0,2.6,0.855
child formula mead johnson,285.5,9.915,13.24,31.685,30.7,0.0,666.0,0.587,1.7349999999999999,22.8,5.9,75.5,5.872,0.528,0.444,264.0,0.444,5.275,58.5,0.0,198.0,0.0,2.64
fluid replacement electrolyte solution include pedialyte,10.0,0.0,0.0,2.45,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,0.0,1.0,0.0,10.0,0.0,0.02
infant formula gerber good start 2,279.0,6.12,14.22,32.355000000000004,32.355000000000004,0.0,253.5,0.209,0.91,33.45,2.5,71.5,2.9275,0.39049999999999996,0.279,530.0,0.223,5.555000000000001,17.0,0.041999999999999996,296.0,8.5,2.21
infant formula mead johnson,257.2,5.592999999999999,13.619,28.433,28.438,0.0,231.5,0.1584,0.776,31.43,2.849,68.1,2.6170999999999998,0.366,0.21459999999999999,204.3,0.1956,4.6370000000000005,20.5,7.7289,114.4,7.220000000000001,2.5829999999999997
infant formula abbott nutrition,239.25806451612902,5.6577419354838705,13.034516129032259,24.94612903225807,24.09161290322581,0.02258064516129032,238.5483870967742,0.16048387096774192,0.7867741935483871,24.51935483870967,3.3012903225806447,66.0,3.0831290322580647,0.34393548387096784,0.24170967741935478,236.41935483870967,0.21612903225806454,3.7738709677419364,16.838709677419356,1.681483870967742,150.16129032258064,4.829032258064516,1.9138709677419359
infant formula gerber,285.0,6.603333333333334,14.568333333333333,31.76833333333333,31.75833333333333,0.0,259.5,0.20099999999999998,0.8833333333333333,33.31666666666667,2.97,74.83333333333333,3.013333333333333,0.3585,0.24933333333333332,339.6666666666667,0.2383333333333333,4.995,24.0,9.201166666666667,195.66666666666666,8.833333333333334,2.388333333333333
infant formula mead johnson,246.95652173913044,6.290217391304348,12.71934782608696,26.83434782608697,26.361086956521746,0.0,241.2826086956522,0.156695652173913,0.7293478260869565,30.384782608695648,3.227826086956524,70.34782608695652,2.7396086956521737,0.2868913043478259,0.1991304347826087,277.45652173913044,0.19236956521739132,4.189130434782611,23.23913043478261,0.036130434782608696,185.43478260869566,6.86521739130435,2.649782608695653
infant formula nestle,206.35714285714286,5.0235714285714295,10.049285714285713,23.95499999999999,17.818571428571428,0.0,178.5,0.13521428571428573,0.5728571428571428,21.46428571428571,3.015,54.357142857142854,2.415642857142857,0.24307142857142855,0.15721428571428572,200.14285714285714,0.18707142857142856,3.5421428571428573,19.0,0.0,122.07142857142857,4.564285714285714,1.7685714285714287
infant formula pbm products,235.66666666666666,5.883333333333334,12.700000000000001,24.459999999999997,24.463333333333328,0.0,216.66666666666666,0.14833333333333332,0.5850000000000001,19.716666666666665,1.5183333333333333,30.333333333333332,1.7783333333333333,0.3583333333333334,0.24,180.83333333333334,0.1668333333333333,4.28,20.333333333333332,0.0,124.0,5.166666666666667,1.8133333333333332
toddler formula mead johnson,282.5,7.39,15.264999999999999,31.59,30.09,0.0,257.0,0.17049999999999998,0.865,26.6,2.685,78.5,2.992,0.423,0.2775,366.5,0.2505,5.1850000000000005,22.5,0.0,254.5,7.95,2.59
archway home style cookies chocolate chip ice box,497.0,4.28,24.4,65.02,34.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.17,0.25,14.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0
archway home style cookies coconut macaroon,460.0,3.02,22.55,61.23,45.16,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.02,5.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
archway home style cookies date filled oatmeal,400.0,4.67,12.05,68.16,34.27,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.17,0.28,28.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0
archway home style cookies dutch cocoa,431.0,4.5,14.99,69.44,35.35,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.18,0.26,13.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0
archway home style cookies frosty lemon,430.0,4.41,17.11,64.78,33.35,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.2,0.24,41.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0
archway home style cookies iced molasses,420.0,3.5,14.43,69.12,38.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.19,0.26,24.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0
archway home style cookies iced oatmeal,435.0,4.89,16.53,66.76,37.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.15,0.27,32.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0
archway home style cookies molasses,403.0,4.25,12.06,69.41,36.35,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.23,0.3,29.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0
archway home style cookies oatmeal,421.0,5.48,14.08,68.17,34.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.18,0.3,35.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0
archway home style cookies oatmeal raisin,406.0,5.17,12.08,69.27,39.55,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.16,0.28,38.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0
archway home style cookies old fashioned molasses,406.0,4.27,11.83,70.55,36.09,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.24,0.31,32.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0
archway home style cookies old fashioned windmill cookies,468.0,5.17,17.55,72.23,32.64,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.25,0.34,36.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0
archway home style cookies peanut butter,480.0,9.0,24.28,58.48,32.55,2.8,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.2,0.24,35.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0
archway home style cookies raspberry filled,400.0,4.35,13.26,65.92,31.76,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.18,0.34,20.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0
archway home style cookies reduced fat ginger snaps,424.0,4.67,11.14,76.23,36.28,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.22,0.32,62.0,0.0,12.57,0.0,0.0,0.0,0.0,0.0
archway home style cookies strawberry filled,400.0,4.35,13.26,65.92,31.76,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.18,0.34,20.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0
archway home style cookies sugar free oatmeal,442.0,5.54,20.92,67.2,1.26,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.17,0.27,20.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0
austin cheddar cheese on cheese crackers,477.5,7.65,21.2,64.0,14.05,1.35,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.275,0.42000000000000004,152.0,0.0,3.3,12.0,0.0,186.5,0.0,0.0
austin cheddar cheese on wafer crackers,489.0,7.8,23.0,62.6,14.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.27,0.42,156.0,0.0,3.2,12.0,0.0,139.0,0.0,0.0
austin cheddar cheese on wheat crackers,495.0,7.9,24.5,61.4,14.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.25,0.39,151.0,0.0,3.0,10.0,0.0,195.0,0.0,0.0
austin chocolatey peanut butter crackers,479.0,7.7,20.8,66.2,17.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.26,0.41,0.0,0.0,3.1,11.0,0.0,116.0,0.0,0.0
austin grilled cheese on wafer crackers,493.0,7.9,23.8,62.0,12.6,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.27,0.42,129.0,0.0,3.2,12.0,0.0,138.0,0.0,0.0
austin pb and j crackers,484.0,7.6,21.7,65.7,16.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.26,0.41,0.0,0.0,3.1,11.0,0.0,117.0,0.0,0.0
austin peanut butter on cheese crackers,476.5,10.25,21.2,62.65,9.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.28500000000000003,0.435,25.0,0.0,3.5,12.5,0.0,186.5,0.0,0.0
austin peanut butter on toasty crackers,476.0,10.05,20.9,63.7,11.7,2.95,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.27,0.415,27.0,0.0,3.3,12.0,0.0,118.5,0.0,0.0
artificial blueberry muffin mix dry,407.0,4.7,8.7,77.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barbara dee winter mints cookies,515.0,3.9,26.0,67.1,35.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.17,0.26,0.0,0.0,2.6,20.0,0.0,48.0,0.0,0.2
bear naked double chocolate cookies,423.0,6.6,16.9,66.9,35.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.04,0.07,0.0,0.0,3.7,54.0,0.0,88.0,0.0,0.8
bear naked fruit and nut cookies,443.0,7.5,21.4,61.6,29.4,7.1,0.0,0.06,0.0,0.0,0.9,0.0,0.5,0.09,0.09,0.0,0.0,2.1,37.0,0.0,86.0,0.0,0.6
bagel wheat,250.0,10.2,1.53,48.89,6.12,4.1,0.0,0.147,0.0,0.0,0.32,108.0,3.37,0.209,0.403,20.0,0.175,2.76,51.0,1.43,142.0,28.7,1.1
bagels cinnamon raisin,284.0,10.2,1.75,57.25,6.205,2.4,22.0,0.061,0.0,0.6499999999999999,0.325,168.0,3.0305,0.2725,0.357,19.5,0.1615,3.945,25.5,0.602,91.5,32.15,0.97
bagels egg,278.0,10.6,2.1,53.0,0.0,2.3,33.0,0.087,0.16,0.6,0.0,134.0,3.443,0.235,0.536,13.0,0.09,3.98,25.0,0.41,84.0,30.6,0.77
bagels oat bran,255.0,10.7,1.2,53.3,1.63,3.6,1.0,0.043,0.0,0.2,0.33,134.0,2.96,0.338,0.331,12.0,0.151,3.08,31.0,0.863,110.0,34.2,0.9
bagels plain,275.4,10.64,1.568,53.938,2.85,2.22,0.0,0.0586,0.0,0.0,1.516,108.8,3.3936,0.20660000000000003,0.40679999999999994,85.6,0.15340000000000004,2.87,28.0,0.5468,95.8,9.34,0.954
biscuits mixed grain,263.0,6.1,5.6,47.4,0.0,0.0,0.0,0.065,0.0,0.0,0.0,133.0,3.4,0.21,0.39,17.0,0.115,2.75,30.0,0.659,236.0,0.0,0.6
biscuits plain or buttermilk,331.75,7.0562499999999995,11.2075,50.5925,6.0275,1.7624999999999997,3.75,0.0485,0.10875,0.13749999999999998,0.36750000000000005,118.25,3.4498749999999996,0.304875,0.42637499999999995,96.375,0.09774999999999999,2.66125,19.0,0.3672500000000001,428.75,13.7875,0.49875
bread multi grain,288.0,14.52,4.6,47.11,6.94,8.1,0.0,0.286,0.0,0.1,0.4,70.0,4.394,0.142,0.243,111.0,0.307,2.72,85.0,2.201,247.0,35.8,1.85
bread multi grain includes whole grain,265.0,13.36,4.23,43.34,6.39,7.4,0.0,0.263,0.0,0.1,0.37,75.0,4.042,0.131,0.279,103.0,0.282,2.5,78.0,2.025,228.0,32.9,1.7
bread banana,326.0,4.3,10.5,54.6,0.0,1.1,106.0,0.15,0.1,1.7,0.0,48.0,1.446,0.2,0.172,21.0,0.072,1.4,14.0,0.209,58.0,12.1,0.35
bread boston brown,195.0,5.2,1.5,43.3,2.42,4.7,25.0,0.082,0.01,0.0,0.32,14.0,1.12,0.115,0.014,70.0,0.08,2.1,63.0,1.02,112.0,21.9,0.5
bread chapati or roti,298.0,9.55,8.325,46.245000000000005,2.825,7.3,0.0,0.275,0.0,0.0,0.7150000000000001,22.5,5.695,0.19,0.5,64.5,0.2405,2.605,59.0,1.499,171.0,40.150000000000006,1.5550000000000002
bread cheese,408.0,10.42,20.83,44.83,2.08,2.1,24.0,0.048,0.24,0.0,1.49,159.0,3.279,0.303,0.433,90.0,0.086,2.49,17.0,0.366,120.0,19.8,0.96
bread cornbread,358.0,6.8225,10.27,59.24,9.0975,3.825,15.0,0.1135,0.13999999999999999,0.15,0.1675,91.25,2.1342499999999998,0.19025,0.2385,124.5,0.0735,1.8599999999999999,22.5,0.2425,384.5,6.1,0.6024999999999999
bread cracked wheat,260.0,8.7,3.9,49.5,0.0,5.5,0.0,0.304,0.02,0.0,0.0,76.0,3.671,0.24,0.358,43.0,0.222,2.81,52.0,1.371,153.0,25.3,1.24
bread egg,301.0,10.0,6.3,50.2,1.8599999999999999,2.4,66.0,0.064,0.10500000000000001,0.0,0.275,129.0,4.8215,0.434,0.4115,97.5,0.16999999999999998,3.19,20.0,0.5245,111.5,31.5,0.825
bread french or vienna,319.0,13.0,2.14,61.93,3.59,3.1,0.0,0.096,0.0,0.2,0.19,217.0,5.38,0.37,0.427,47.0,0.15,3.87,31.0,0.573,126.0,29.7,1.05
bread french or vienna includes sourdough,272.0,10.75,2.42,51.88,4.62,2.2,0.0,0.107,0.0,0.0,0.21,170.0,4.817,0.427,0.71,52.0,0.152,3.91,32.0,0.577,105.0,28.6,1.04
bread irish soda,290.0,6.6,5.0,56.0,0.0,2.6,48.0,0.083,0.05,0.8,0.0,73.0,2.405,0.269,0.298,81.0,0.13,2.69,23.0,0.355,114.0,16.0,0.57
bread italian,271.0,8.8,3.5,50.0,0.83,2.7,0.0,0.048,0.0,0.0,0.29,304.0,4.381,0.292,0.473,78.0,0.191,2.94,27.0,0.464,103.0,27.2,0.86
bread naan indian bread,288.5,9.91,6.175000000000001,48.32,3.4749999999999996,3.5,1.0,0.1115,0.0,0.0,1.0550000000000002,8.0,4.71,0.345,0.478,71.5,0.14350000000000002,2.49,47.5,0.957,144.0,19.65,1.025
bread oat bran,247.5,10.9,4.6,41.75,8.08,4.7,2.0,0.056499999999999995,0.0,0.0,0.45999999999999996,112.0,4.8045,0.34450000000000003,0.47350000000000003,68.0,0.1315,3.2750000000000004,34.5,0.7695000000000001,128.5,31.5,0.97
bread oatmeal,280.5,8.8,4.6,50.6,8.49,4.15,5.0,0.0675,0.025,0.15,0.505,81.0,3.1020000000000003,0.2375,0.373,69.0,0.218,2.8200000000000003,39.0,0.981,131.5,25.65,1.065
bread pan dulce,367.0,9.42,11.58,56.38,12.5,2.3,5.0,0.057,0.11,1.2,0.29,155.0,3.463,0.23,0.377,86.0,0.121,2.87,24.0,0.46,94.0,26.2,0.84
bread paratha indian bread,326.0,6.36,13.2,45.35,4.15,9.6,2.0,0.08,0.0,0.0,1.35,10.0,1.83,0.076,0.11,25.0,0.146,1.61,37.0,1.054,120.0,7.1,0.82
bread pita,272.0,9.333333333333334,1.6666666666666667,55.46666666666667,0.7066666666666667,3.9333333333333336,0.0,0.11100000000000003,0.0,0.0,0.3033333333333333,74.66666666666667,3.2046666666666663,0.168,0.40166666666666667,62.333333333333336,0.20866666666666667,2.36,40.333333333333336,0.9006666666666666,124.66666666666667,23.7,1.0666666666666667
bread potato,266.0,12.5,3.13,47.07,9.38,6.3,24.0,0.232,0.15,0.0,0.47,149.0,1.25,0.106,0.188,188.0,0.094,2.25,28.0,0.253,369.0,9.5,1.44
bread pound cake type,390.0,7.06,17.45,51.29,18.1,1.7,0.0,0.05,0.0,0.0,1.42,0.0,4.7,0.18,0.07,46.0,0.03,2.2,19.0,0.26,300.0,13.5,0.62
bread protein,270.0,13.2,2.4,48.1,1.44,3.3,0.0,0.07,0.0,0.0,0.36,149.0,4.241,0.389,0.317,136.0,0.205,4.56,56.0,0.803,189.0,36.2,1.17
bread protein includes gluten,245.0,12.1,2.2,43.8,1.44,3.0,0.0,0.071,0.0,0.0,0.36,173.0,4.289,0.394,0.36,124.0,0.417,4.15,65.0,1.472,185.0,32.9,1.82
bread pumpernickel,262.5,9.1,3.25,49.85,0.5549999999999999,6.8,0.0,0.125,0.0,0.0,0.44,131.5,3.074,0.303,0.307,71.0,0.301,3.01,57.0,1.3695,186.5,25.7,1.55
bread raisin,281.6666666666667,8.133333333333333,4.533333333333333,53.833333333333336,3.953333333333333,4.433333333333334,0.0,0.06866666666666667,0.0,0.19999999999999998,0.19666666666666668,112.66666666666667,2.7840000000000003,0.32033333333333336,0.27,68.0,0.20366666666666666,2.6266666666666665,26.666666666666668,0.5156666666666667,112.0,13.9,0.7399999999999999
bread reduced calorie,212.83333333333334,9.37,3.1366666666666667,43.51166666666666,3.0800000000000005,9.85,0.0,0.06899999999999999,0.07,0.20000000000000004,0.22,109.16666666666667,3.462166666666667,0.22816666666666666,0.3611666666666667,95.5,0.19516666666666668,3.0666666666666664,37.0,0.7833333333333333,121.83333333333333,24.683333333333334,1.07
bread rice bran,253.5,9.3,4.8,45.4,4.875,5.1,0.0,0.238,0.0,0.0,0.6799999999999999,121.5,6.736,0.2965,0.6105,72.0,0.183,3.7649999999999997,78.0,1.553,176.0,29.95,1.345
