FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
silk very vanilla soymilk,53.0,2.47,1.65,7.82,6.58,0.4,0.0,0.0,1.23,8.6,0.0,0.0,0.0,0.21,0.0,144.0,0.0,0.44,16.0,0.0,0.0,2.3,0.62
soy flour defatted,351.0,48.41,5.0600000000000005,34.5,16.73,16.75,2.0,0.812,0.0,0.0,0.335,305.0,2.781,0.2665,0.893,263.0,2.8325000000000005,8.719999999999999,287.5,3.084,674.5,30.3,3.28
soy flour full fat,437.5,36.307500000000005,21.255,32.7925,3.7775,7.225,6.0,0.406,0.0,0.0,0.9825,286.0,3.803,1.0505,0.4964999999999999,197.0,2.5705,6.095000000000001,399.0,2.176,485.0,7.5,3.75
soy flour low fat,372.0,48.22,7.800000000000001,34.254999999999995,15.165,13.1,2.0,0.786,0.0,0.0,0.37,349.5,2.555,0.2825,0.734,236.5,3.34,7.095,257.0,3.115,634.0,34.1,2.64
soy meal defatted,338.0,47.075,2.39,38.015,0.0,0.0,2.0,0.569,0.0,0.0,0.0,303.0,2.587,0.251,0.691,244.0,2.0,13.7,306.0,3.8,701.0,3.3,5.06
soy protein concentrate produced by acid wash,331.0,58.13,0.46,30.91,20.0,5.5,0.0,0.134,0.0,0.0,0.0,340.0,0.716,0.142,0.316,363.0,0.976,10.78,140.0,4.19,839.0,0.8,4.4
soy protein concentrate produced by alcohol extraction,331.0,58.13,0.46,30.91,20.0,5.5,0.0,0.134,0.0,0.0,0.0,340.0,0.716,0.142,0.316,363.0,0.976,10.78,315.0,4.19,839.0,0.8,4.4
soy sauce reduced sodium,90.0,8.19,0.31,14.44,5.63,0.3,0.0,0.037,0.0,0.0,0.0,0.0,0.453,0.043,0.03,11.0,0.049,0.43,34.0,0.151,89.0,0.0,0.25
soy sauce made from soy and wheat shoyu low sodium,57.0,9.05,0.3,5.59,0.5,0.7,0.0,0.16,0.0,0.0,0.41,44.0,1.14,0.24,0.04,30.0,0.049,1.35,69.0,1.008,166.0,0.5,0.79
soybean curd cheese,151.0,12.5,8.1,6.9,1.6,0.0,2.0,0.07,0.0,0.0,0.6,22.0,0.5,0.14,0.0,188.0,0.38,5.6,228.0,0.889,222.0,16.8,1.72
soybeans mature cooked,173.0,16.64,8.97,9.93,3.0,6.0,0.0,0.234,0.0,1.7,0.35,54.0,0.399,0.285,0.155,102.0,0.407,5.14,86.0,0.824,245.0,7.3,1.15
soybeans mature seeds,402.4,32.63,20.266,27.981999999999992,2.906,11.76,2.2,0.2504,0.0,3.34,0.422,211.2,1.1796000000000002,0.44,0.3312,159.0,0.96,6.517999999999999,176.8,1.9682,464.8,16.52,3.418
soymilk chocolate,56.66666666666666,2.33,1.0333333333333334,9.47,6.456666666666667,0.3333333333333333,43.66666666666666,0.0636666666666666,0.5433333333333333,1.1333333333333333,0.0833333333333333,9.666666666666666,0.5126666666666667,0.2326666666666666,0.0269999999999999,89.0,0.2036666666666666,0.4366666666666667,13.333333333333334,0.0,63.0,3.766666666666666,0.26
soymilk chocolate and other flavors,47.0,2.1,0.64,8.24,7.13,0.7,61.0,0.037,1.0,0.0,0.13,9.0,0.512,0.201,0.037,123.0,0.199,0.59,15.0,0.074,87.0,1.7,0.23
soymilk original and vanilla,40.25,2.7175,1.21,4.64,2.665,0.425,29.0,0.031,0.52,0.0,0.07,9.0,0.29,0.157,0.0315,98.5,0.09475,0.4875,17.0,0.07125,71.25,2.35,0.1775
soymilk all flavors enhanced,45.0,2.94,1.99,3.45,2.53,0.4,0.0,0.233,1.08,7.2,2.52,0.0,3.292,0.199,0.062,140.0,0.123,0.49,0.0,0.0,0.0,2.3,0.24
soymilk all flavors lowfat,43.0,1.65,0.62,7.2,3.5,0.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.44,0.0,0.0,62.0,0.0,0.0
soymilk all flavors nonfat,28.0,2.47,0.04,4.14,3.65,0.2,61.0,0.024,0.23,0.0,0.08,7.0,0.323,0.174,0.022,116.0,0.125,0.35,10.0,0.0,87.0,1.8,0.1
soymilk all flavors unsweetened,33.0,2.86,1.61,1.74,0.41,0.5,0.0,0.049,1.11,0.0,0.0,0.0,0.165,0.207,0.154,124.0,0.082,0.46,16.0,0.0,32.0,0.0,0.0
tempeh cooked,196.0,18.19,11.38,9.35,0.0,0.0,0.0,0.199,0.14,0.0,0.0,21.0,2.135,0.357,0.054,96.0,0.54,2.13,77.0,1.285,253.0,0.0,1.57
tofu extra firm,91.0,9.89,5.83,2.0,0.5,0.4,0.0,0.063,0.0,0.5,0.0,17.0,0.288,0.045,0.048,175.0,0.191,1.84,53.0,0.759,136.0,13.0,1.1
tofu firm,70.0,8.19,4.17,1.69,0.6,0.9,0.0,0.071,0.0,0.2,0.01,19.0,0.101,0.063,0.06,201.0,0.213,1.61,37.0,0.625,121.0,9.9,0.83
tofu fried,271.0,17.19,20.18,10.495,1.36,3.9,0.5,0.099,0.0,0.0,0.02,27.0,0.1,0.05,0.17,666.5,0.398,4.87,77.5,1.495,287.0,28.5,1.99
tofu hard,146.0,12.68,9.99,4.39,0.0,0.6,0.0,0.039,0.0,0.3,0.0,22.0,0.639,0.077,0.042,345.0,0.328,2.75,53.0,1.052,231.0,16.8,1.66
tofu raw,110.5,11.93,6.75,3.075,0.0,1.2999999999999998,2.0,0.0695,0.0,0.15,0.0,22.0,0.288,0.077,0.1195,516.5,0.2855,4.01,44.0,0.893,143.5,13.15,1.185
tofu soft,61.0,6.55,3.69,1.8,0.7,0.2,0.0,0.052,0.0,0.2,0.01,44.0,0.535,0.037,0.047,111.0,0.157,1.11,27.0,0.389,92.0,8.9,0.64
vermicelli made from soy,331.0,0.1,0.1,82.32,17.44,3.9,2.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,55.0,1.916,1.81,2.0,0.0,20.0,27.0,4.24
beef corned beef hash,164.0,8.73,10.24,9.27,0.34,1.1,0.0,0.231,0.41,0.9,0.04,7.0,1.572,0.05,0.069,19.0,0.0,1.0,13.0,0.084,56.0,7.5,1.4
beef pot pie frozen entree,220.0,7.25,11.39,22.05,0.0,0.8,0.0,0.133,0.32,0.3,0.26,28.0,1.633,0.087,0.197,14.0,0.03,1.25,13.0,0.207,67.0,5.3,1.1
beef macaroni with tomato sauce frozen entree,113.0,5.89,1.96,17.99,3.8,1.4,8.0,0.117,0.29,3.9,0.65,48.0,1.806,0.092,0.116,12.0,0.123,1.3,17.0,0.174,65.0,12.2,1.08
beef stew canned entree,99.0,4.41,5.53,7.85,1.76,0.9,11.0,0.087,0.5,0.7,0.27,14.0,1.096,0.053,0.073,12.0,0.141,2.48,8.0,0.059,42.0,4.7,1.0
burrito bean and cheese,221.0,7.07,6.3,34.01,3.21,3.4,8.0,0.085,0.08,0.3,0.37,138.0,2.48,0.143,0.287,52.0,0.129,2.51,31.0,0.408,117.0,12.7,0.71
burrito beef and bean,268.5,7.995,10.775,34.895,1.03,5.550000000000001,12.0,0.111,0.07,0.9,0.7150000000000001,118.0,3.2275,0.2329999999999999,0.427,36.5,0.2195,3.04,34.0,0.506,84.5,12.15,1.115
chicken nuggets,260.5,13.395,15.78,16.28,1.03,1.0,16.0,0.331,0.23,0.0,1.18,5.0,6.736,0.055,0.106,29.5,0.1055,1.17,29.0,0.3715,194.5,17.0,0.72
chicken thighs,334.0,18.66,22.45,14.23,0.0,0.0,37.0,0.14,0.54,0.0,1.19,0.0,4.263,0.29,0.15,75.0,0.119,1.26,31.0,0.288,190.0,25.7,1.39
chicken pot pie frozen entree,204.0,5.11,11.85,19.21,2.26,1.1,34.0,0.092,0.11,1.0,0.53,50.0,1.871,0.041,0.104,20.0,0.042,0.76,11.0,0.187,72.0,5.4,0.42
chicken tenders breaded,240.0,14.62,13.58,14.86,0.57,1.7,7.0,0.338,0.18,0.5,2.22,33.0,5.917,0.064,0.132,39.0,0.085,0.84,29.0,0.31,200.0,19.3,0.61
chili no beans,118.0,7.53,7.1,6.1,1.1,0.5,14.0,0.129,1.02,1.8,0.59,8.0,1.245,0.111,0.031,30.0,0.188,2.01,20.0,0.276,77.0,6.5,1.12
chili con carne with beans canned entree,107.0,5.8,3.47,13.1,1.87,3.3,23.0,0.105,0.28,0.2,0.5,21.0,0.782,0.029,0.019,33.0,0.096,1.34,28.0,0.205,87.0,3.6,0.89
corn dogs frozen,250.0,8.57,12.02,26.96,7.54,1.0,48.0,0.117,0.48,0.5,0.6,97.0,2.786,0.155,0.141,72.0,0.072,1.9,17.0,0.171,224.0,27.6,0.85
hot pockets croissant pockets chicken,235.0,8.9,8.6,30.4,7.6,1.1,58.0,0.095,0.35,4.9,0.29,84.0,3.425,0.273,0.417,152.0,0.113,2.97,18.0,0.0,168.0,11.6,0.95
lean pockets ham n cheddar,230.0,10.28,6.53,32.52,7.6,1.7,0.0,0.102,0.44,0.1,0.29,84.0,3.462,0.307,0.412,196.0,0.076,2.15,21.0,0.286,197.0,11.8,1.21
lasagna vege frozen,139.0,6.87,6.04,14.18,2.54,1.9,68.0,0.102,0.59,1.1,0.46,14.0,0.81,0.185,0.117,150.0,0.073,0.55,21.0,0.191,140.0,14.1,0.87
lasagna cheese,137.5,5.8,4.775,17.725,4.015000000000001,1.7,34.5,0.0735,0.3349999999999999,9.3,0.77,60.0,1.3575,0.1405,0.143,97.5,0.1139999999999999,1.015,20.0,0.219,98.5,21.5,0.77
lasagna with meat and sauce frozen entree,124.0,6.63,4.42,14.39,2.96,1.4,37.0,0.124,0.74,4.1,0.87,22.0,1.426,0.05,0.052,73.0,0.086,0.65,18.0,0.178,102.0,14.8,0.79
lasagna with meat and sauce low fat,101.0,6.81,2.23,13.5,0.0,1.3,0.0,0.122,0.45,17.9,0.0,0.0,1.221,0.126,0.038,108.0,0.167,0.97,19.0,0.213,34.0,13.0,0.86
lasagna with meat sauce frozen,135.0,7.28,4.92,15.36,3.11,1.7,41.0,0.122,0.33,2.5,0.85,36.0,1.528,0.074,0.07,88.0,0.09,0.71,20.0,0.193,115.0,15.9,0.87
macaroni and cheese canned,134.0,5.98,5.99,13.96,1.41,0.4,0.0,0.037,0.09,0.0,0.0,0.0,1.046,0.186,0.076,57.0,0.26,0.91,13.0,0.22,97.0,11.5,0.55
macaroni and cheese canned entree,82.0,3.38,2.46,11.52,0.5,0.5,17.0,0.037,0.15,0.0,0.05,21.0,1.183,0.114,0.101,35.0,0.296,0.9,9.0,0.224,47.0,9.5,0.45
macaroni and cheese box mix with cheese sauce,249.0,9.705,7.83,34.879999999999995,4.0,1.5,14.0,0.069,0.33,0.3,1.01,108.5,2.5765,0.2309999999999999,0.34,115.0,0.115,1.62,24.5,0.347,312.5,18.5,0.975
macaroni and cheese dry mix,190.0,4.89,8.28,23.93,4.27,1.2,0.0,0.061,0.16,0.0,0.0,114.0,1.183,0.178,0.177,63.0,0.074,0.99,17.0,0.236,112.0,12.5,0.47
macaroni and cheese frozen entree,149.0,5.6,6.41,17.28,1.53,1.1,47.0,0.042,0.12,0.0,0.25,7.0,0.739,0.057,0.054,114.0,0.051,0.57,17.0,0.216,119.0,18.5,0.8
macaroni and cheese dinner with dry sauce mix boxed,379.0,13.86,4.82,70.12,9.61,3.2,18.0,0.142,0.77,0.7,0.13,334.0,3.882,0.626,1.04,146.0,0.193,2.75,49.0,0.696,331.0,47.5,1.23
macaroni or noodles with cheese made from reduced fat packaged mix,297.0,13.1,4.03,52.06,5.04,2.0,30.0,0.117,0.4,0.0,0.56,224.0,4.118,0.383,0.54,202.0,0.168,1.81,35.0,0.0,403.0,38.1,1.34
macaroni or noodles with cheese microwaveable,388.0,11.48,6.56,70.75,8.2,1.6,99.0,0.142,0.77,0.0,0.13,334.0,3.882,0.626,1.04,328.0,0.193,2.36,49.0,0.0,328.0,47.5,1.23
pasta mix italian four cheese lasagna,355.0,12.53,2.7,70.26,6.7,2.6,38.0,0.153,0.52,0.0,0.54,0.0,6.067,0.537,0.813,55.0,0.164,3.12,42.0,0.688,162.0,36.9,0.98
pasta mix italian lasagna,356.0,10.9,1.97,73.77,11.27,2.8,10.0,0.16,0.19,0.9,0.81,187.0,5.577,0.427,0.7,52.0,0.154,2.87,37.0,0.582,124.0,24.9,0.84
pasta mix classic beef,354.0,12.32,1.78,72.2,4.95,2.0,0.0,0.133,0.01,2.6,0.33,197.0,5.24,0.423,2.36,21.0,0.163,2.71,39.0,0.657,127.0,43.2,0.99
pasta mix classic cheeseburger macaroni,349.0,11.6,1.88,71.51,4.97,2.7,25.0,0.127,0.3,2.3,0.43,198.0,5.703,0.433,0.86,28.0,0.14,2.75,35.0,0.655,131.0,37.8,0.82
pasta with sliced franks in tomato sauce canned entree,90.0,4.37,2.38,12.69,3.17,1.6,13.0,0.073,0.19,3.8,0.74,64.0,1.157,0.069,0.078,60.0,0.136,0.91,14.0,0.129,43.0,8.0,0.52
pasta with tomato sauce no meat,70.0,2.22,0.44,14.22,4.0,0.9,36.0,0.058,0.01,0.0,0.62,50.0,1.302,0.052,0.058,13.0,0.054,0.91,14.0,0.162,39.0,9.0,0.38
potsticker or wonton pork and vege frozen,136.0,8.28,5.52,13.28,2.76,1.4,5.0,0.248,0.26,8.3,0.25,18.0,2.236,0.127,0.367,28.0,0.034,0.74,21.0,0.0,127.0,17.7,1.67
ravioli cheese with tomato sauce,111.0,4.52,2.61,17.31,4.09,1.4,35.0,0.108,0.14,2.8,0.98,70.0,1.267,0.116,0.118,79.0,0.079,0.93,20.0,0.184,78.0,12.1,0.43
ravioli cheese filled,77.0,2.48,1.45,13.64,3.72,1.3,10.0,0.102,0.03,0.0,0.85,26.0,1.06,0.08,0.074,33.0,0.142,0.74,15.0,0.176,50.0,3.5,0.36
ravioli meat filled,97.0,3.24,3.41,13.26,1.97,1.5,14.0,0.055,0.15,0.0,0.5,28.0,1.245,0.057,0.057,12.0,0.053,1.09,12.0,0.144,40.0,9.6,0.39
rice and vermicelli mix beef flavor,244.0,6.83,2.2350000000000003,49.025,2.135,1.1,35.0,0.0875,0.025,0.95,0.225,146.0,3.32,0.0655,0.425,21.0,0.12,1.85,22.0,0.6065,79.0,16.95,0.88
rice and vermicelli mix chicken flavor,247.0,6.6450000000000005,2.385,49.67,1.52,0.95,22.5,0.1164999999999999,0.0,0.0,0.21,14.0,3.273,0.062,0.3715,12.5,0.1169999999999999,1.86,20.5,0.6609999999999999,81.0,21.2,0.91
rice and vermicelli mix rice pilaf flavor,253.5,6.68,2.535,50.99,0.895,0.8999999999999999,21.5,0.2665,0.01,2.05,0.15,173.5,3.99,0.0569999999999999,0.385,56.0,0.1115,1.645,21.5,0.5845,101.0,21.35,0.7
rice bowl with chicken frozen entree,126.0,5.65,1.56,22.46,4.07,0.7,32.0,0.16,0.32,3.0,0.23,22.0,2.27,0.055,0.073,13.0,0.03,0.35,14.0,0.207,94.0,7.1,0.38
swanson chicken a la king,71.0,4.7,4.03,4.03,0.67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spaghetti with meat sauce frozen entree,90.0,5.05,1.01,15.24,2.6,1.8,9.0,0.07,0.06,5.4,0.5,72.0,0.177,1.333,0.122,18.0,0.125,1.25,15.0,0.213,49.0,11.9,0.51
spanish rice mix dry mix,244.0,6.944999999999999,2.0,49.595,2.81,2.3,16.5,0.172,0.0,0.0,0.765,0.0,4.813000000000001,0.2115,0.5545,23.5,0.1255,2.17,25.0,0.5055000000000001,95.5,21.35,0.665
taquitos frozen,285.5,9.305,12.665,33.545,1.48,2.85,32.5,0.1595,0.23,0.0,1.19,106.0,3.6935,0.293,0.331,100.5,0.101,2.5700000000000003,24.0,0.3745,134.5,16.05,0.88
turkey stuffing,128.0,6.97,3.89,16.32,4.82,1.3,44.0,0.177,0.33,0.8,0.24,29.0,3.057,0.252,0.138,27.0,0.056,0.79,18.0,0.157,106.0,7.9,0.48
turkey pot pie frozen entree,176.0,6.5,8.8,17.7,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
turnover cheese filled,235.0,10.24,9.45,27.29,7.87,1.6,52.0,0.095,0.94,0.0,0.79,92.0,1.575,0.201,0.236,276.0,0.093,1.85,23.0,0.0,47.0,14.9,1.26
yellow rice with seasoning dry packet mix,343.0,7.02,1.75,74.68,1.75,1.8,9.0,0.58,0.0,0.0,0.25,219.0,3.509,0.128,0.395,35.0,0.272,2.53,112.0,0.0,174.0,10.6,1.21
nuts acorn flour,501.0,7.49,30.17,54.65,0.0,0.0,3.0,0.688,0.0,0.0,0.0,114.0,2.382,0.154,0.146,43.0,0.611,1.21,110.0,1.743,103.0,0.0,0.64
nuts acorns,448.0,7.125,27.635,47.205,0.0,0.0,1.0,0.6114999999999999,0.0,0.0,0.0,101.0,2.1165000000000003,0.136,0.1305,47.5,0.7195,0.915,72.0,1.35,91.0,0.0,0.5900000000000001
nuts almond butter,614.0,20.96,55.5,18.82,5.35,10.3,0.0,0.103,0.0,0.0,24.21,53.0,3.155,0.939,0.041,347.0,0.934,3.49,279.0,2.131,508.0,2.4,3.29
nuts almond paste,458.0,9.0,27.74,47.81,36.25,4.8,0.0,0.036,0.0,0.1,13.54,73.0,1.422,0.414,0.082,172.0,0.454,1.6,130.0,0.856,258.0,4.2,1.48
nuts almonds,598.5555555555555,20.862222222222226,53.20333333333334,20.11555555555556,3.991111111111112,11.122222222222224,0.0,0.107,0.0,0.0777777777777777,22.246666666666663,32.111111111111114,3.134,0.8376666666666667,0.1044444444444444,273.6666666666667,0.8989999999999999,3.575555555555556,271.55555555555554,1.984555555555556,411.3333333333333,2.6222222222222222,2.7244444444444444
nuts cashew butter,598.0,14.84,51.22,28.935,4.545,2.5,0.0,0.2275,0.0,0.0,2.54,61.5,1.3535,0.173,0.235,52.0,1.974,4.970000000000001,232.0,0.4075,422.5,10.4,4.795
nuts cashew nuts,572.4,16.503999999999998,46.418,31.12,5.19,3.18,0.0,0.315,0.0,0.22,0.916,42.6,1.4668,0.1788,0.3097999999999999,42.6,2.1442,6.156000000000001,271.6,1.3286,527.0,16.779999999999998,5.536
nuts chestnuts,234.14285714285717,3.592142857142857,1.6485714285714284,51.07928571428572,0.7571428571428571,1.7785714285714285,3.4285714285714284,0.4316428571428572,0.0,32.050000000000004,0.0357142857142857,69.64285714285714,1.174928571428571,0.1546428571428571,0.2730714285714286,34.214285714285715,0.5388571428571429,1.6421428571428571,65.14285714285714,1.4825000000000002,102.0,0.2142857142857142,0.8457142857142858
nuts coconut cream,343.5,2.4,25.495,29.93,25.75,1.2000000000000002,0.0,0.038,0.0,1.4,0.065,18.5,0.464,0.02,0.026,7.5,0.307,1.2049999999999998,22.5,1.0595,72.0,2.75,0.78
nuts coconut meat,527.1428571428571,4.3100000000000005,44.181428571428576,35.03285714285715,13.357142857142858,6.314285714285715,0.0,0.2145714285714286,0.0,1.2142857142857142,0.1528571428571428,10.142857142857142,0.5494285714285715,0.054,0.0462857142857143,19.0,0.538,2.5385714285714287,65.14285714285714,2.204857142857142,149.85714285714286,8.771428571428572,1.6171428571428572
nuts coconut milk,209.66666666666663,1.9733333333333336,21.99,4.6433333333333335,1.1133333333333333,0.7333333333333334,0.0,0.0303333333333333,0.0,1.6333333333333335,0.0499999999999999,14.666666666666666,0.6893333333333334,0.0,0.0236666666666666,12.666666666666666,0.2413333333333333,1.9166666666666667,38.333333333333336,0.8310000000000001,85.0,2.066666666666667,0.6066666666666666
nuts coconut water liquid from coconuts,19.0,0.72,0.2,3.71,2.61,1.1,0.0,0.032,0.0,2.4,0.0,3.0,0.08,0.057,0.03,24.0,0.04,0.29,25.0,0.142,20.0,1.0,0.1
nuts hazelnuts or filberts,634.3333333333334,14.56,61.43333333333334,17.1,4.239999999999999,10.033333333333331,2.0,0.5893333333333333,0.0,4.033333333333334,15.936666666666667,93.0,1.8,0.1153333333333333,0.4853333333333333,128.66666666666666,1.6916666666666669,4.126666666666666,165.33333333333334,8.125,303.3333333333333,3.533333333333333,2.3833333333333333
nuts macadamia nuts,717.3333333333334,7.829999999999999,75.97666666666667,13.343333333333334,4.283333333333334,8.200000000000001,0.0,0.331,0.0,0.8666666666666666,0.5599999999999999,10.333333333333334,2.340333333333333,0.1119999999999999,0.8716666666666667,75.0,0.632,2.9966666666666666,122.0,3.401,194.66666666666663,9.0,1.2933333333333332
nuts mixed nuts,605.75,17.9525,53.38625,22.92375,3.3550000000000004,7.1375,0.375,0.295625,0.0,0.4875,6.285,57.625,4.806875,0.285125,0.2915,104.125,1.3185,3.19375,239.25,1.903875,446.125,83.72500000000001,3.94625
nuts pecans,708.2,9.314000000000002,74.194,13.396,4.005999999999999,9.48,5.4,0.1916,0.0,0.78,1.812,16.8,1.1802,0.1127999999999999,0.5012000000000001,69.6,1.1868,2.6140000000000003,125.4,3.9532,277.8,4.76,4.722
nuts pine nuts,651.0,12.63,64.675,16.19,1.795,7.199999999999999,1.0,0.1025,0.0,1.4,4.665,46.0,4.3785,0.225,0.8035000000000001,12.0,1.1795,4.295,242.5,6.5675,305.0,0.35,5.365
nuts pistachio nuts,564.3333333333334,20.723333333333333,45.01,28.516666666666666,7.713333333333334,10.033333333333331,15.666666666666666,1.3146666666666669,0.0,3.8666666666666663,2.38,51.0,1.348666666666667,0.2093333333333333,0.7533333333333333,106.33333333333331,1.2953333333333334,3.9933333333333336,113.0,1.2286666666666666,476.0,9.0,2.293333333333333
nuts walnuts,591.0,15.856666666666667,53.41666666666666,23.626666666666665,11.95,5.7,1.0,0.3733333333333333,0.0,1.0,0.9266666666666667,43.0,0.5316666666666666,0.0933333333333333,0.1326666666666666,76.66666666666667,0.982,2.44,119.66666666666669,2.436666666666667,286.3333333333333,7.3,2.1533333333333333
seeds breadfruit seeds,188.66666666666663,6.3,3.53,33.78,0.0,5.333333333333333,13.333333333333334,0.346,0.0,6.766666666666666,0.0,53.66666666666666,4.379333333333333,0.237,0.3939999999999999,61.0,1.1793333333333331,1.7233333333333334,55.333333333333336,0.1456666666666667,158.0,0.0,0.92
seeds chia seeds,486.0,16.54,30.74,42.12,0.0,34.4,0.0,0.0,0.0,1.6,0.5,0.0,8.83,0.17,0.62,631.0,0.924,7.72,335.0,2.723,860.0,55.2,4.58
seeds flaxseed,534.0,18.29,42.16,28.88,1.55,27.3,0.0,0.473,0.0,0.6,0.31,87.0,3.08,0.161,1.644,255.0,1.22,5.73,392.0,2.482,642.0,25.4,4.34
seeds lotus seeds,210.5,9.77,1.25,40.875,0.0,0.0,2.0,0.3985,0.0,0.0,0.0,66.0,1.0145,0.095,0.4055,103.5,0.2219999999999999,2.24,133.0,1.4695,397.0,0.0,0.665
seeds pumpkin and squash seeds,446.0,18.55,19.4,53.75,0.0,18.4,3.0,0.037,0.0,0.3,0.0,9.0,0.286,0.052,0.034,55.0,0.69,3.31,262.0,0.496,92.0,0.0,10.3
seeds safflower seed meal,342.0,35.62,2.39,48.73,0.0,0.0,2.0,1.161,0.0,0.0,0.0,159.0,2.265,0.412,1.153,77.0,1.733,4.86,350.0,1.998,638.0,0.0,5.01
seeds sesame butter,590.0,17.648000000000003,52.416,22.164,0.098,7.620000000000002,3.0,0.2825999999999999,0.0,0.8400000000000001,0.05,98.4,5.8718,0.2846,1.184,417.6,2.108,8.286,200.2,1.382,744.6,20.860000000000003,6.324
seeds sesame flour,413.6666666666667,40.41333333333333,16.913333333333334,32.42333333333334,0.0,0.0,3.0,0.1486666666666666,0.0,0.0,0.0,29.666666666666668,12.833999999999998,0.2749999999999999,2.5766666666666667,152.66666666666666,1.4590000000000003,14.563333333333334,353.6666666666667,1.4293333333333331,791.3333333333334,0.0,10.456666666666663
seeds sesame meal,567.0,16.96,48.0,26.04,0.0,0.0,3.0,0.146,0.0,0.0,0.0,30.0,12.816,0.275,2.573,153.0,1.457,14.55,346.0,1.427,774.0,0.0,10.23
seeds sesame seeds,569.0,17.345,48.835,24.595,0.15,12.9,0.0,0.796,0.0,0.0,0.125,97.5,4.548,0.249,0.797,982.0,3.276,14.655,353.5,2.478,633.5,34.4,7.455
seeds sunflower seed butter,617.0,17.28,55.2,23.32,10.54,5.7,0.0,0.55,0.0,2.7,22.89,237.0,6.747,0.163,0.053,64.0,1.597,4.12,311.0,2.073,666.0,104.4,4.89
seeds sunflower seed flour,326.0,48.06,1.61,35.83,0.0,5.2,2.0,0.753,0.0,1.3,0.0,222.0,7.313,0.266,3.187,114.0,1.713,6.62,346.0,1.975,689.0,58.2,4.95
bacon pre sliced,407.0,12.53,39.27,0.83,0.83,0.0,0.0,0.0,0.5,0.0,0.43,0.0,0.0,0.0,0.0,4.0,0.047,0.42,12.0,0.011,180.0,0.0,1.19
canadian bacon cooked,146.0,27.97,2.88,1.92,1.2,0.0,0.0,0.287,0.42,0.0,0.37,4.0,9.597,0.184,0.641,7.0,0.062,0.57,26.0,0.016,317.0,50.5,1.72
canadian bacon unprepared,111.0,20.24,2.76,1.29,0.9,0.0,0.0,0.243,0.36,0.0,0.21,4.0,7.234,0.14,0.513,6.0,0.054,0.43,20.0,0.016,238.0,37.4,1.21
pork leg cap steak,123.0,21.64,3.39,0.0,0.0,0.0,0.0,0.553,0.64,0.0,0.08,1.0,7.092,0.423,0.525,7.0,0.057,0.84,22.0,0.009,207.0,25.2,3.18
pork shoulder breast,144.5,25.505,3.945,0.0,0.0,0.0,0.0,0.6315,0.74,0.0,0.09,1.0,10.007,0.4485,0.5935,7.0,0.073,0.905,26.0,0.013,234.5,29.75,2.19
pork shoulder petite tender,128.0,21.65,3.91,0.0,0.0,0.0,0.0,0.65,0.59,0.0,0.08,2.0,5.312,0.6,0.831,6.0,0.09,1.07,24.0,0.011,229.0,21.5,2.16
pork bacon,898.0,0.07,99.5,0.0,0.0,0.0,11.0,0.005,0.09,0.0,0.0,0.0,0.725,0.015,0.004,1.0,0.022,0.13,0.0,0.006,9.0,5.7,0.06
pork cured,194.6822429906542,20.148224299065426,12.030747663551404,1.0379439252336449,0.7412149532710284,0.0,7.074766355140187,0.3618691588785047,0.5981308411214952,1.0457943925233646,0.2339252336448596,2.0,5.413775700934578,0.2066822429906541,0.4648878504672897,8.345794392523365,0.1631495327102804,0.996822429906542,18.83177570093458,0.0238691588785046,245.34579439252337,30.251401869158883,2.16392523364486
pork fresh,218.53,23.338349999999988,13.254050000000005,0.0685,0.0,0.0,62.295,0.463105,1.224,1.0965000000000005,0.1658999999999999,4.04,6.093660000000005,0.3349500000000001,0.5511600000000003,20.075,0.10239,1.6418000000000013,21.115,0.0205649999999999,220.435,37.85850000000001,2.5288
pork ground,258.875,25.0725,17.39125,0.5337500000000001,0.0,0.0,0.0,0.58275,0.91625,0.0,0.3712499999999999,2.25,8.48825,0.443625,0.3829999999999999,18.625,0.037375,1.065,21.125,0.0122499999999999,211.625,40.325,2.395
pork loin,158.0,27.57,4.41,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.1,1.0,8.205,0.387,0.481,7.0,0.073,0.97,23.0,0.01,221.0,32.1,4.11
pork oriental style,615.0,11.8,62.4,1.4,0.0,0.0,0.0,0.2,0.3,0.0,0.36,2.0,2.1,0.14,0.45,10.0,0.064,0.5,11.0,0.0,128.0,36.3,1.15
pork pickled pork hocks,171.0,19.11,10.54,0.0,0.0,0.0,23.0,0.064,0.51,0.0,0.17,1.0,1.1,0.068,0.08,19.0,0.082,1.14,6.0,0.022,60.0,26.3,2.38
